BMB	5.6271790E+05	5.1173016E+06	1.778E+03
CDF	5.7369682E+05	5.1074770E+06	7.560E+02
EDM	5.6548984E+05	5.1163049E+06	1.609E+03
ELK	5.5066553E+05	5.1281897E+06	1.270E+03
ERK	5.5066500E+05	5.1281890E+06	1.270E+03
ESD	5.6548900E+05	5.1163040E+06	1.609E+03
FL2	5.5003778E+05	5.1160536E+06	1.378E+03
FRH	5.6262567E+05	5.1172673E+06	1.766E+03
GOA	5.6475089E+05	5.1169338E+06	1.826E+03
HSR	5.6324460E+05	5.1137377E+06	1.720E+03
JLK	5.6545500E+05	5.1107360E+06	1.049E+03
JRO	5.6026661E+05	5.1249110E+06	1.280E+03
JUN	5.6545513E+05	5.1107362E+06	1.049E+03
KAT	5.6073829E+05	5.1169816E+06	1.917E+03
KRS	5.6264847E+05	5.1173008E+06	1.755E+03
LDY	5.6261750E+05	5.1173116E+06	1.763E+03
LND	5.6150489E+05	5.1144001E+06	1.918E+03
LVP	5.4625486E+05	5.1015489E+06	1.130E+03
MIB	5.6273518E+05	5.1162927E+06	2.132E+03
MID	5.6269380E+05	5.1163401E+06	2.132E+03
MTM	5.6092141E+05	5.0971630E+06	1.121E+03
NED	5.6284140E+05	5.1166194E+06	2.060E+03
QNY	5.6262601E+05	5.1172339E+06	1.779E+03
RAF	5.6278257E+05	5.1161110E+06	2.132E+03
S20	5.6456282E+05	5.1164762E+06	2.034E+03
S19	5.6267523E+05	5.1177012E+06	1.670E+03
S17	5.5931856E+05	5.1169899E+06	1.463E+03
S16	5.6751841E+05	5.1192528E+06	1.250E+03
S15	5.6852193E+05	5.1150413E+06	1.241E+03
S14	5.6117694E+05	5.1109076E+06	1.017E+03
S13	5.5704603E+05	5.1166127E+06	1.081E+03
S12	5.6551040E+05	5.1209423E+06	1.390E+03
S11	5.6601016E+05	5.1132024E+06	1.292E+03
S10	5.6068115E+05	5.1141808E+06	1.544E+03
S09	5.6027004E+05	5.1190882E+06	1.352E+03
S08	5.6508226E+05	5.1191486E+06	1.385E+03
S07	5.6587384E+05	5.1165457E+06	1.435E+03
S06	5.6244452E+05	5.1130873E+06	1.566E+03
S05	5.6217191E+05	5.1201629E+06	1.313E+03
S04	5.6364184E+05	5.1152553E+06	2.234E+03
S03	5.6157907E+05	5.1154676E+06	2.275E+03
S02	5.6152609E+05	5.1176673E+06	2.145E+03
S01	5.6363288E+05	5.1183444E+06	1.866E+03
SEN	5.6285373E+05	5.1158695E+06	0.000E+00
SEP	5.6244720E+05	5.1166109E+06	2.116E+03
SHW	5.5892469E+05	5.1158271E+06	1.425E+03
SFT	5.4955647E+05	5.1177476E+06	7.830E+02
SOS	5.6646274E+05	5.1215038E+06	1.270E+03
STD	5.5983276E+05	5.1207408E+06	1.268E+03
SUG	5.6353587E+05	5.1183268E+06	1.859E+03
TDL	5.6024218E+05	5.1333084E+06	1.400E+03
WES	5.6220911E+05	5.1161218E+06	2.130E+03
YEL	5.6256081E+05	5.1176500E+06	1.750E+03
